iter	Logloss
0	0.6449403809
1	0.6011162272
2	0.5614162191
3	0.5251943929
4	0.4920681152
5	0.4616160238
6	0.4334970947
7	0.4075076192
8	0.3834781006
9	0.3611052694
10	0.3403336955
11	0.3210067546
12	0.3030120646
13	0.286228831
14	0.2704935486
15	0.2557526326
16	0.2419910197
17	0.2290539266
18	0.2169394633
19	0.2055562439
20	0.1948168732
21	0.1847139699
22	0.1751985016
23	0.166254361
24	0.1578183695
25	0.1499007406
26	0.142461026
27	0.1353734212
28	0.1286600952
29	0.1223353841
30	0.1164697601
31	0.1108464549
32	0.1055261525
33	0.1004617884
34	0.09569075267
35	0.09115911611
36	0.08687185364
37	0.0828084315
38	0.07896880188
39	0.07535627441
40	0.07193945516
41	0.06863537191
42	0.06552569682
43	0.06261355642
44	0.05984195201
45	0.05720607656
46	0.05469926605
47	0.05232053121
48	0.05005315908
49	0.04791642914
50	0.04588222326
51	0.0439787028
52	0.04215338008
53	0.04042871653
54	0.03881449458
55	0.03720506897
56	0.03574966863
57	0.03434452489
58	0.03300531616
59	0.03173389867
60	0.03052224808
61	0.02937098694
62	0.02828722483
63	0.02724666011
64	0.02625655467
65	0.02532100105
66	0.02443198547
67	0.0235894872
68	0.02279141299
69	0.02200599696
70	0.02128696035
71	0.02059706815
72	0.01994909083
73	0.01932293549
74	0.01873307877
75	0.01816498006
76	0.01762559064
77	0.01711283226
78	0.01663172353
79	0.0162010493
80	0.01576140124
81	0.01535145149
82	0.01494594345
83	0.0145662178
84	0.01420863838
85	0.01387144368
86	0.01354512482
87	0.01324170176
88	0.01295014737
89	0.01266632875
90	0.01239824251
91	0.01214454517
92	0.01190645816
93	0.01167625427
94	0.01146156966
95	0.01127384027
96	0.01106988144
97	0.01090353966
98	0.01072695821
99	0.01055452398
